Understat_Name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points
Ivan Perisic,74,0,0,0,3,0,0,0,0,0,0,0,6,5.4,24.9,21.0,5.1,1,0.17,0.16,0.33,1.41,1
Richarlison,15,0,0,0,1,0,0,0,0,0,0,0,4,0.0,1.8,0.0,0.2,0,0.00,0.00,0.00,0.13,1
Lukasz Fabianski,90,0,0,0,1,0,0,0,0,0,3,0,14,19.0,0.0,0.0,1.9,1,0.00,0.00,0.00,1.15,3
Angelo Ogbonna,90,0,0,0,1,0,0,0,0,0,0,0,7,12.4,0.4,0.0,1.3,1,0.00,0.01,0.01,1.15,2
Michail Antonio,66,0,0,0,1,0,0,0,0,0,0,0,1,13.8,12.0,46.0,7.2,1,0.62,0.00,0.62,0.99,2
Craig Dawson,90,0,0,0,1,0,0,0,0,0,0,1,19,30.4,0.7,0.0,3.1,1,0.00,0.01,0.01,1.14,3
Vladimir Coufal,90,0,0,0,1,0,0,0,1,0,0,0,2,9.0,7.5,4.0,2.1,1,0.00,0.10,0.10,1.15,1
Said Benrahma,66,0,0,0,1,0,0,0,0,0,0,0,8,4.4,21.3,7.0,3.3,1,0.07,0.18,0.25,0.99,2
Jarrod Bowen,90,0,1,0,1,0,0,0,0,0,0,0,17,24.8,43.2,15.0,8.3,1,0.04,0.84,0.88,1.15,5
Declan Rice,90,0,0,0,1,0,0,0,0,0,0,0,8,19.6,1.3,3.0,2.4,1,0.02,0.01,0.03,1.15,2
Tomas Soucek,76,0,0,0,1,0,0,0,0,0,0,0,5,20.4,15.3,16.0,5.2,0,0.06,0.09,0.15,1.08,2
Issa Diop,90,0,0,1,0,0,0,0,0,0,0,0,22,12.8,0.0,0.0,1.3,1,0.00,0.00,0.00,0.67,6
Ben Johnson,10,0,0,0,0,0,0,0,0,0,0,0,6,6.2,0.2,0.0,0.6,0,0.00,0.00,0.00,0.04,1
Naif Aguerd,79,0,0,0,1,0,0,0,0,0,0,0,15,8.8,0.4,4.0,1.3,1,0.05,0.00,0.05,1.10,2
Willy Boly,6,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1,0.00,0.00,0.00,0.00,1
Conor Coady,90,0,0,0,2,0,0,0,1,0,0,0,7,7.2,0.5,0.0,0.8,1,0.00,0.01,0.01,2.19,0
Jonny,6,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.0,0.0,0.2,0,0.00,0.00,0.00,0.36,1
José Sá,90,0,0,0,1,0,0,0,0,0,1,0,11,13.0,0.0,0.0,1.3,1,0.00,0.00,0.00,1.14,2
Rúben Neves,90,0,0,0,1,0,0,0,0,0,0,0,15,19.4,4.3,9.0,3.3,1,0.10,0.02,0.12,1.14,2
Nélson Semedo,83,0,0,0,1,0,0,0,1,0,0,0,2,7.0,3.8,9.0,2.0,1,0.01,0.02,0.03,0.79,1
Max Kilman,90,0,0,0,1,0,0,0,0,0,0,0,13,21.4,0.4,0.0,2.2,1,0.00,0.00,0.00,1.14,2
Rayan Ait Nouri,45,0,0,0,1,0,0,0,1,0,0,0,4,6.2,1.3,0.0,0.8,1,0.00,0.00,0.00,0.73,0
Adama Traoré,45,0,1,0,0,0,0,0,0,0,0,0,13,6.4,1.7,14.0,2.2,0,0.20,0.08,0.28,0.41,4
Morgan Gibbs-White,90,0,0,0,2,0,0,0,0,0,0,0,6,1.0,7.3,18.0,2.6,1,0.21,0.06,0.27,1.62,2
João Moutinho,45,0,0,0,1,0,0,0,0,0,0,0,7,13.8,13.9,0.0,2.8,1,0.00,0.13,0.13,0.73,1
Tyrell Malacia,60,0,0,1,0,0,0,0,0,0,0,0,15,6.2,0.8,0.0,0.7,1,0.00,0.00,0.00,1.25,6
Tyler Adams,90,0,0,0,2,0,0,0,0,0,0,0,7,13.4,0.8,0.0,1.4,1,0.00,0.00,0.00,1.12,2
Flynn Downes,23,0,0,0,0,0,0,0,0,0,0,0,8,5.4,0.4,0.0,0.6,0,0.00,0.00,0.00,0.15,1
Joe Ayodele-Aribo,11,0,0,0,1,0,0,0,0,0,0,0,4,0.4,0.3,0.0,0.1,0,0.00,0.01,0.01,0.23,1
Cheick Oumar Doucoure,90,0,0,0,1,0,0,0,1,0,0,0,0,5.4,1.6,4.0,1.1,1,0.05,0.00,0.05,2.36,1
Ben Mee,90,0,0,0,1,0,0,0,0,0,0,0,9,18.4,0.8,11.0,3.0,1,0.07,0.09,0.16,1.68,2
Lisandro Martínez,29,0,0,0,0,0,0,0,0,0,0,0,9,8.0,0.2,0.0,0.8,0,0.00,0.01,0.01,0.58,1
Dwight McNeil,77,0,0,0,2,0,0,0,0,0,0,0,5,12.0,20.5,4.0,3.7,1,0.04,0.02,0.06,1.89,2
Marcus Tavernier,27,0,0,0,0,0,0,0,0,0,0,0,3,5.2,0.8,17.0,2.3,0,0.04,0.00,0.04,0.67,1
Orel Mangala,55,0,0,0,1,0,0,0,0,0,0,0,4,8.6,0.7,0.0,0.9,1,0.00,0.00,0.00,1.20,1
Ashley Young,75,0,0,0,3,0,0,0,0,0,0,0,6,6.2,0.3,0.0,0.7,1,0.00,0.00,0.00,3.18,1
Emerson,90,1,0,0,1,0,0,0,0,0,0,2,24,49.2,1.5,35.0,8.6,1,0.36,0.01,0.37,1.15,10
Dennis Praet,13,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.6,0.0,0.4,0,0.00,0.00,0.00,0.11,1
Elliot Anderson,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.8,8.0,1.0,0,0.00,0.03,0.03,0.37,1
Hugo Bueno,45,0,0,0,0,0,0,0,0,0,0,0,8,7.6,4.9,0.0,1.3,0,0.00,0.05,0.05,0.41,1
Manor Solomon,18,1,0,0,0,0,0,0,0,0,0,0,22,35.8,0.6,17.0,5.3,0,0.21,0.05,0.26,0.12,6
Stefan Bajcetic,89,0,0,1,0,0,0,0,0,0,0,0,13,17.2,22.6,7.0,4.7,1,0.02,0.08,0.10,0.28,3
Alejandro Garnacho,29,1,0,0,0,0,0,0,0,0,0,0,19,34.0,0.8,26.0,6.1,0,0.21,0.02,0.23,0.58,6
Neto,90,0,0,0,1,0,0,0,0,0,6,0,19,42.8,0.0,0.0,4.3,1,0.00,0.00,0.00,1.27,4
Marcos Senesi,52,1,0,0,1,0,0,0,0,0,0,1,20,51.0,0.0,33.0,8.4,1,0.79,0.00,0.79,0.56,8
Amadou Onana,77,0,0,0,2,0,0,0,0,0,0,0,5,2.2,0.4,0.0,0.3,1,0.00,0.00,0.00,1.89,2
Remo Freuler,90,0,0,0,2,0,0,0,0,0,0,0,9,2.4,1.3,0.0,0.4,1,0.00,0.01,0.01,1.62,2
Emmanuel Dennis,34,0,0,0,1,0,0,0,0,0,0,0,3,1.0,1.1,16.0,1.8,0,0.14,0.01,0.15,0.42,1
Estupiñán,90,0,1,0,1,0,0,0,0,0,0,2,33,50.0,45.3,7.0,10.2,1,0.07,0.37,0.44,0.89,7
Thilo Kehrer,90,0,0,0,1,0,0,0,0,0,0,0,13,15.2,0.8,2.0,1.8,1,0.00,0.01,0.01,1.15,2
Matheus Nunes,69,0,0,0,1,0,0,0,0,0,0,0,14,16.8,24.3,2.0,4.3,1,0.00,0.02,0.02,0.79,2
Alexander Isak,90,0,0,0,1,0,0,0,0,0,0,0,3,10.2,26.9,32.0,6.9,1,0.08,0.03,0.11,1.83,2
Evan Ferguson,33,0,0,0,1,0,0,0,0,0,0,0,2,1.4,0.4,0.0,0.2,0,0.00,0.00,0.00,0.72,1
Renan Lodi,90,0,0,0,2,0,0,0,0,0,0,0,15,14.6,15.3,0.0,3.0,1,0.00,0.10,0.10,1.62,1
Lucas Paquetá,13,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,1,0.00,0.00,0.00,0.07,1
Manuel Akanji,74,0,0,0,1,0,0,0,0,0,0,0,13,8.6,0.3,5.0,1.4,0,0.26,0.01,0.27,0.45,2
Idrissa Gueye,90,0,0,0,2,0,0,0,0,0,0,0,10,15.6,1.8,1.0,1.8,1,0.02,0.01,0.03,2.19,2
Wout Faes,90,0,0,0,1,0,0,0,1,0,0,0,12,9.6,0.8,0.0,1.0,1,0.00,0.00,0.00,1.28,1
Willian,71,1,0,1,0,0,0,0,0,0,0,1,31,39.2,33.5,24.0,9.7,1,0.13,0.09,0.22,0.55,9
Carlos Vinicius,6,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.5,0.0,0.1,0,0.00,0.00,0.00,0.00,1
Wilfried Gnonto,90,0,0,0,2,0,0,0,0,0,0,0,6,10.4,16.3,12.0,3.9,1,0.10,0.25,0.35,1.12,2
Samuel Edozie,10,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.1,0.0,0.0,0,0.00,0.00,0.00,0.23,1
Diego Costa,31,0,0,0,0,0,0,0,0,0,0,0,3,6.2,10.4,9.0,2.6,0,0.16,0.00,0.16,0.37,1
Serge Aurier,90,0,0,0,2,0,0,0,1,0,0,0,9,19.2,15.7,33.0,6.8,1,0.12,0.02,0.14,1.62,0
Kevin Schade,1,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0
Benoit Badiashile Mukinayi,90,0,0,0,1,0,0,0,1,0,0,0,11,11.0,1.8,9.0,2.2,1,0.20,0.04,0.24,1.29,1
João Félix,90,1,0,0,1,0,0,0,0,0,0,3,35,50.6,35.8,33.0,11.9,1,0.64,0.32,0.96,1.29,9
Bernd Leno,90,0,0,1,0,0,0,0,0,0,7,3,36,58.2,0.0,0.0,5.8,1,0.00,0.00,0.00,2.20,11
Granit Xhaka,78,0,0,0,2,0,0,0,0,0,0,0,7,4.2,3.8,8.0,1.6,1,0.06,0.02,0.08,0.40,2
Rob Holding,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1
Martin Odegaard,90,0,1,0,2,0,0,0,0,0,0,3,35,35.6,90.6,8.0,13.4,1,0.34,0.60,0.94,0.51,8
Kieran Tierney,1,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.00,1
Ben White,78,0,0,0,2,0,0,0,0,0,0,0,10,10.4,17.0,2.0,2.9,1,0.00,0.28,0.28,0.40,1
Eddie Nketiah,90,0,0,0,2,0,0,0,0,0,0,0,5,0.2,11.3,51.0,6.3,1,1.15,0.22,1.37,0.51,2
Bukayo Saka,90,1,0,0,2,0,0,0,1,0,0,0,15,47.6,8.5,63.0,11.9,1,0.32,0.32,0.64,0.51,6
Takehiro Tomiyasu,11,0,0,0,0,0,0,0,0,0,0,0,3,1.0,1.3,2.0,0.4,0,0.00,0.00,0.00,0.11,1
Aaron Ramsdale,90,0,0,0,2,0,0,0,0,0,3,0,14,22.6,0.0,0.0,2.3,1,0.00,0.00,0.00,0.51,2
Gabriel,90,0,0,0,2,0,0,0,0,0,0,0,9,7.6,2.3,10.0,2.0,1,0.30,0.02,0.32,0.51,1
Albert Sambi Lokonga,62,0,0,1,0,0,0,0,0,0,0,0,16,7.6,5.8,0.0,1.3,1,0.00,0.03,0.03,0.35,3
Gabriel Martinelli,22,1,0,0,0,0,0,0,0,0,0,0,21,36.0,14.3,23.0,7.3,0,0.98,0.02,1.00,0.18,6
Ainsley Maitland-Niles,90,0,0,1,0,0,0,0,0,0,0,0,12,29.8,5.3,0.0,3.5,1,0.00,0.01,0.01,1.38,3
Fábio Vieira,11,0,1,0,0,0,0,0,0,0,0,0,16,17.6,13.8,0.0,3.1,0,0.00,0.17,0.17,0.11,4
William Saliba,90,0,0,0,2,0,0,0,0,0,0,0,20,19.8,1.6,2.0,2.3,1,0.00,0.01,0.01,0.51,1
Philippe Coutinho,61,1,0,0,2,0,0,0,0,0,0,1,27,44.0,12.8,17.0,7.4,1,0.20,0.00,0.20,1.04,8
Danny Ings,18,0,0,0,1,0,0,0,0,0,0,0,5,2.0,0.3,7.0,0.9,0,0.08,0.00,0.08,0.45,1
Emiliano Martinez,90,0,0,0,4,1,0,0,1,0,2,0,5,9.6,0.0,0.0,1.0,1,0.00,0.00,0.00,3.28,-3
Lucas Digne,12,0,0,0,2,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.02,0.02,1.39,0
John McGinn,90,0,0,0,4,0,0,0,0,0,0,0,14,17.6,1.3,7.0,2.6,1,0.07,0.03,0.10,3.28,2
Tyrone Mings,90,0,0,0,4,0,0,0,0,0,0,0,10,12.0,0.3,0.0,1.2,1,0.00,0.00,0.00,3.28,0
Ollie Watkins,77,1,0,0,2,0,0,0,0,0,0,2,29,38.2,0.9,21.0,6.0,1,0.08,0.00,0.08,1.89,8
Emiliano Buendía,66,0,0,0,2,0,0,0,0,0,0,0,6,7.4,4.8,0.0,1.2,1,0.00,0.00,0.00,1.50,2
Matthew Cash,90,0,1,0,4,0,0,0,0,0,0,0,18,24.2,10.8,0.0,3.5,1,0.00,0.00,0.00,3.28,3
Ezri Konsa Ngoyo,90,0,0,0,4,0,0,0,0,0,0,0,9,23.2,0.4,2.0,2.6,1,0.00,0.03,0.03,3.28,0
Leon Bailey,23,0,0,0,2,0,0,0,0,0,0,0,0,7.4,4.5,21.0,3.3,0,0.06,0.04,0.10,1.78,1
Douglas Luiz,66,0,0,0,2,0,0,0,1,0,0,0,7,18.6,3.0,3.0,2.5,1,0.05,0.01,0.06,1.50,1
Jacob Ramsey,28,0,0,0,2,0,0,0,0,0,0,0,7,6.4,12.8,0.0,1.9,0,0.00,0.00,0.00,2.25,1
Boubacar Kamara,90,0,0,0,4,0,0,0,0,0,0,0,23,19.8,11.3,0.0,3.1,1,0.00,0.01,0.01,3.28,2
Adam Smith,90,0,0,1,0,0,0,0,1,0,0,0,15,11.6,0.7,0.0,1.2,1,0.00,0.01,0.01,1.16,5
Jefferson Lerma,45,0,0,0,0,0,0,0,0,0,0,0,6,10.4,0.3,0.0,1.1,1,0.00,0.00,0.00,0.75,1
Dominic Solanke,90,0,1,1,0,0,0,0,0,0,0,0,13,20.6,11.8,19.0,5.1,1,0.19,0.33,0.52,1.16,5
Philip Billing,90,0,0,1,0,0,0,0,1,0,0,0,9,20.2,1.6,0.0,2.2,1,0.00,0.01,0.01,1.16,2
Chris Mepham,9,0,0,0,0,0,0,0,0,0,0,0,4,7.4,0.3,0.0,0.8,0,0.00,0.00,0.00,0.02,1
Jaidon Anthony,33,0,0,0,0,0,0,0,0,0,0,0,3,2.4,11.3,2.0,1.6,0,0.00,0.03,0.03,0.23,1
Jordan Zemura,84,0,0,1,0,0,0,0,0,0,0,0,19,4.6,1.3,0.0,0.6,1,0.00,0.01,0.01,1.14,6
Christian Nørgaard,83,0,0,0,1,0,0,0,1,0,0,0,7,13.0,16.1,17.0,4.6,1,0.26,0.08,0.34,0.96,1
Ivan Toney,90,0,0,0,1,0,0,0,0,0,0,0,2,5.0,2.1,30.0,3.7,1,0.11,0.03,0.14,1.11,2
David Raya,90,0,0,0,1,0,0,0,0,0,3,0,19,25.8,0.0,0.0,2.6,1,0.00,0.00,0.00,1.11,3
Josh Dasilva,62,0,0,1,0,0,0,0,0,0,0,0,9,4.0,7.8,0.0,1.2,1,0.00,0.10,0.10,0.29,3
Rico Henry,75,0,0,0,1,0,0,0,0,0,0,0,6,12.6,1.3,2.0,1.6,1,0.00,0.05,0.05,0.96,2
Vitaly Janelt,14,1,0,0,0,0,0,0,0,0,0,1,20,33.4,0.8,18.0,5.2,0,0.24,0.00,0.24,0.15,7
Mathias Jensen,90,0,0,0,1,0,0,0,0,0,0,0,17,23.8,61.3,6.0,9.1,1,0.00,0.34,0.34,1.11,2
Yoane Wissa,62,0,0,1,0,0,0,0,0,0,0,0,3,0.4,10.8,0.0,1.1,1,0.00,0.01,0.01,0.29,3
Ethan Pinnock,90,0,0,0,1,0,0,0,0,0,0,0,16,21.0,1.1,6.0,2.8,1,0.00,0.01,0.01,1.11,2
Shandon Baptiste,6,0,0,0,0,0,0,0,0,0,0,0,3,3.6,1.6,0.0,0.5,0,0.00,0.01,0.01,0.15,1
Bryan Mbeumo,90,0,1,0,1,0,0,0,0,0,0,0,18,22.6,20.2,5.0,4.8,1,0.03,0.14,0.17,1.11,5
Pascal Groß,90,0,0,0,1,0,0,0,0,0,0,0,21,14.4,47.8,2.0,6.4,1,0.00,0.37,0.37,0.31,2
Lewis Dunk,90,0,0,0,1,0,0,0,0,0,0,0,11,15.6,11.1,8.0,3.5,1,0.09,0.07,0.16,0.31,2
Solly March,90,0,0,0,1,0,0,0,0,0,0,0,21,21.6,67.1,25.0,11.4,1,0.28,0.27,0.55,0.31,2
Adam Webster,72,0,0,1,0,0,0,0,0,0,0,0,24,7.2,11.2,7.0,2.5,1,0.06,0.01,0.07,0.22,6
Joël Veltman,90,0,0,0,1,0,0,0,0,0,0,0,20,13.0,13.9,7.0,3.4,1,0.08,0.03,0.11,0.31,2
Neal Maupay,80,0,0,1,0,0,0,0,0,0,0,0,4,5.2,5.7,32.0,4.3,1,0.50,0.01,0.51,0.34,2
Leandro Trossard,67,0,0,0,2,0,0,0,0,0,0,0,8,9.8,22.3,4.0,3.6,1,0.00,0.11,0.11,0.33,2
Robert Sánchez,90,0,0,0,1,0,0,0,0,0,1,0,9,8.2,0.0,0.0,0.8,1,0.00,0.00,0.00,0.31,2
Tariq Lamptey,28,0,0,0,1,0,0,0,0,0,0,0,5,6.4,11.5,4.0,2.2,0,0.06,0.02,0.08,0.17,1
Alexis Mac Allister,90,0,0,0,1,0,0,0,0,0,0,0,5,16.6,26.3,46.0,8.9,1,0.60,0.04,0.64,0.31,2
Moisés Caicedo,90,0,0,0,1,0,0,0,0,0,0,0,14,12.6,15.3,3.0,3.1,1,0.04,0.05,0.09,0.31,2
Deniz Undav,17,0,0,0,1,0,0,0,0,0,0,0,-2,1.0,4.3,39.0,4.4,0,0.36,0.07,0.43,0.09,1
Kaoru Mitoma,90,0,0,0,1,0,0,0,0,0,0,0,4,7.4,14.4,14.0,3.6,1,0.00,0.08,0.08,0.31,2
César Azpilicueta,83,0,0,0,1,0,0,0,0,0,0,0,14,10.2,16.6,12.0,3.9,1,0.10,0.19,0.29,0.83,2
Jorginho,90,0,1,0,2,0,0,0,0,0,0,0,15,12.4,29.9,7.0,4.9,1,0.06,0.10,0.16,0.51,5
Mateo Kovacic,90,0,0,0,1,0,0,0,1,0,0,0,14,12.2,13.8,4.0,3.0,1,0.03,0.07,0.10,0.83,1
Kepa,90,0,0,0,1,0,0,0,1,0,3,0,18,29.2,0.0,0.0,2.9,1,0.00,0.00,0.00,0.83,2
Ben Chilwell,83,0,0,0,1,0,0,0,0,0,0,0,8,6.4,2.3,4.0,1.3,1,0.02,0.01,0.03,0.83,2
Trevoh Chalobah,6,0,0,0,0,0,0,0,0,0,0,0,4,2.6,0.2,0.0,0.3,0,0.00,0.00,0.00,0.00,1
Mason Mount,63,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.3,4.0,0.4,1,0.01,0.00,0.01,0.49,2
Kai Havertz,26,0,0,0,0,0,0,0,0,0,0,0,10,11.8,36.7,8.0,5.7,0,0.00,0.66,0.66,0.34,1
Conor Gallagher,6,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.3,19.0,2.4,0,0.08,0.00,0.08,0.00,1
Vicente Guaita,90,0,0,0,1,0,0,0,0,0,4,0,19,22.0,0.0,0.0,2.2,1,0.00,0.00,0.00,0.83,3
Nathaniel Clyne,90,0,0,0,1,0,0,0,0,0,0,0,16,12.4,1.6,0.0,1.4,1,0.00,0.00,0.00,0.83,2
Jordan Ayew,90,0,0,0,1,0,0,0,1,0,0,0,12,17.8,50.8,6.0,7.5,1,0.00,0.17,0.17,0.83,1
Jeffrey Schlupp,90,0,0,0,1,0,0,0,0,0,0,0,8,7.2,11.8,4.0,2.3,1,0.05,0.01,0.06,0.83,2
Joachim Andersen,90,0,0,0,1,0,0,0,1,0,0,0,14,32.2,0.9,52.0,8.5,1,0.10,0.01,0.11,0.83,1
Odsonne Edouard,10,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,5.0,0.5,0,0.08,0.00,0.08,0.38,1
Marc Guehi,90,0,0,0,1,0,0,0,0,0,0,0,12,13.6,1.2,0.0,1.5,1,0.00,0.01,0.01,0.83,2
Jean-Philippe Mateta,79,0,0,1,0,0,0,0,0,0,0,0,5,4.0,0.5,11.0,1.6,1,0.19,0.00,0.19,0.45,2
Eberechi Eze,27,1,0,0,1,0,0,0,0,0,0,3,27,41.6,4.8,33.0,7.9,0,0.55,0.01,0.56,0.48,9
Tyrick Mitchell,81,0,0,1,0,0,0,0,0,0,0,0,18,8.6,1.2,0.0,1.0,1,0.00,0.00,0.00,0.45,6
Michael Olise,79,0,1,1,0,0,0,0,0,0,0,2,23,31.8,41.7,11.0,8.5,1,0.06,0.57,0.63,0.45,8
Seamus Coleman,90,1,0,1,0,0,0,0,0,0,0,3,43,48.2,5.4,17.0,7.1,1,0.05,0.02,0.07,0.60,15
Jordan Pickford,90,0,0,1,0,0,0,0,0,0,0,0,21,7.6,0.0,0.0,0.8,1,0.00,0.01,0.01,0.60,6
Abdoulaye Doucouré,90,0,0,1,0,0,0,0,1,0,0,0,13,19.4,29.0,6.0,5.4,1,0.00,0.05,0.05,0.60,2
Alex Iwobi,90,0,1,1,0,0,0,0,0,0,0,1,25,42.0,43.0,0.0,8.5,1,0.00,0.08,0.08,0.60,7
Tom Davies,16,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,5.0,0.6,0,0.08,0.01,0.09,0.26,1
Vitalii Mykolenko,90,0,0,1,0,0,0,0,0,0,0,0,23,28.4,15.3,21.0,6.5,1,0.04,0.03,0.07,0.60,6
Anthony Gordon,26,0,0,0,0,0,0,0,0,0,0,0,7,2.0,13.0,2.0,1.7,0,0.00,0.10,0.10,0.75,1
James Tarkowski,90,0,0,1,0,0,0,0,0,0,0,2,28,31.0,20.9,44.0,9.6,1,0.36,0.34,0.70,0.60,8
Tim Ream,90,0,0,1,0,0,0,0,0,0,0,0,24,21.0,0.2,0.0,2.1,1,0.00,0.00,0.00,2.20,6
Bobby Reid,90,0,0,1,0,0,0,0,0,0,0,0,6,5.8,0.6,5.0,1.1,1,0.08,0.00,0.08,2.20,3
Harrison Reed,90,0,0,1,0,0,0,0,0,0,0,0,2,0.0,0.4,2.0,0.1,1,0.00,0.00,0.00,2.20,3
Harry Wilson,61,0,0,1,0,0,0,0,0,0,0,0,11,7.6,0.5,0.0,0.8,1,0.00,0.00,0.00,1.52,3
Kenny Tete,90,0,0,1,0,0,0,0,0,0,0,0,21,13.0,0.8,8.0,2.2,1,0.04,0.00,0.04,2.20,6
Antonee Robinson,90,0,0,1,0,0,0,0,1,0,0,0,21,14.6,18.4,2.0,3.5,1,0.00,0.03,0.03,2.20,5
João Palhinha,90,0,0,1,0,0,0,0,1,0,0,0,8,7.0,0.9,0.0,0.8,1,0.00,0.00,0.00,2.20,2
Luke Ayling,90,0,0,0,1,0,0,0,0,0,0,0,9,17.4,10.6,10.0,3.8,1,0.14,0.08,0.22,1.52,2
Patrick Bamford,90,0,0,0,1,0,0,0,0,0,0,0,2,6.4,13.9,14.0,3.4,1,0.19,0.04,0.23,1.52,2
Robin Koch,90,0,0,0,1,0,0,0,0,0,0,0,13,25.0,0.3,0.0,2.5,1,0.00,0.00,0.00,1.52,2
Jack Harrison,85,0,0,0,1,0,0,0,0,0,0,0,5,3.8,19.1,5.0,2.8,1,0.02,0.11,0.13,1.39,2
Sam Greenwood,4,0,0,0,0,0,0,0,0,0,0,0,11,6.2,14.3,0.0,2.1,0,0.00,0.13,0.13,0.13,1
Illan Meslier,90,0,0,0,1,0,0,0,0,0,3,0,19,23.8,0.0,0.0,2.4,1,0.00,0.00,0.00,1.52,3
Júnior Firpo,90,0,0,0,1,0,0,0,0,0,0,0,15,25.6,24.8,0.0,5.0,1,0.00,0.12,0.12,1.52,2
Crysencio Summerville,60,0,0,1,0,0,0,0,0,0,0,0,5,2.0,0.8,8.0,1.1,1,0.12,0.01,0.13,1.16,3
Rasmus Kristensen,45,0,0,0,1,0,0,0,0,0,0,0,6,8.0,0.9,0.0,0.9,0,0.00,0.00,0.00,0.52,1
Brenden Aaronson,29,0,0,0,1,0,0,0,0,0,0,0,6,2.8,0.9,3.0,0.7,0,0.04,0.11,0.15,0.36,1
Nampalys Mendy,58,0,0,0,2,0,0,0,1,0,0,0,1,4.2,11.9,0.0,1.6,1,0.00,0.01,0.01,2.43,0
Danny Ward,90,0,0,0,3,0,0,0,0,0,5,0,21,38.0,0.0,0.0,3.8,1,0.00,0.00,0.00,4.23,2
Jamie Vardy,15,0,0,0,0,0,0,0,0,0,0,0,4,4.0,20.5,0.0,2.5,0,0.00,0.01,0.01,0.55,1
Timothy Castagne,90,0,0,0,3,0,0,0,0,0,0,0,22,29.0,25.8,6.0,6.1,1,0.00,0.09,0.09,4.23,1
Youri Tielemans,31,0,0,0,1,0,0,0,0,0,0,0,9,8.2,3.3,0.0,1.2,0,0.00,0.03,0.03,1.81,1
James Maddison,90,0,0,0,3,0,0,0,0,0,0,0,9,11.8,36.8,21.0,7.0,1,0.20,0.08,0.28,4.23,2
Kelechi Iheanacho,74,0,0,0,3,0,0,0,0,0,0,0,4,7.6,12.4,31.0,5.1,1,0.30,0.03,0.33,3.69,2
Harvey Barnes,90,0,0,0,3,0,0,0,0,0,0,0,1,10.4,14.3,28.0,5.3,1,0.47,0.08,0.55,4.23,2
Kiernan Dewsbury-Hall,58,0,0,0,2,0,0,0,0,0,0,0,5,6.2,1.8,3.0,1.1,1,0.10,0.01,0.11,2.43,1
Boubakary Soumare,31,0,0,0,1,0,0,0,0,0,0,0,3,5.6,0.5,0.0,0.6,0,0.00,0.00,0.00,1.81,1
Wesley Fofana,45,0,0,0,0,0,0,0,0,0,0,0,7,3.2,0.3,0.0,0.4,0,0.00,0.00,0.00,0.34,1
James Milner,31,0,0,0,0,0,0,0,0,0,0,0,15,8.0,2.0,0.0,1.0,0,0.00,0.03,0.03,0.54,1
Jordan Henderson,58,0,0,0,0,0,0,0,0,0,0,0,4,8.4,1.8,7.0,1.7,1,0.01,0.01,0.02,1.51,1
Roberto Firmino,31,0,0,0,0,0,0,0,0,0,0,0,4,8.0,15.3,0.0,2.3,0,0.00,0.02,0.02,0.54,1
Virgil van Dijk,90,0,0,1,0,0,0,0,0,0,0,0,29,35.4,0.5,2.0,3.8,1,0.00,0.01,0.01,2.05,6
Alisson,90,0,0,1,0,0,0,0,0,0,4,0,30,36.0,0.0,0.0,3.6,1,0.00,0.00,0.00,2.05,7
Fabinho,90,0,0,1,0,0,0,0,1,0,0,0,15,16.8,12.2,0.0,2.9,1,0.00,0.02,0.02,2.05,2
Mohamed Salah,90,0,1,1,0,0,0,0,0,0,0,0,18,21.0,14.8,21.0,5.7,1,0.20,0.36,0.56,2.05,6
Andrew Robertson,90,0,0,1,0,0,0,0,0,0,0,2,34,23.6,40.3,2.0,6.6,1,0.00,0.39,0.39,2.05,8
Trent Alexander-Arnold,90,0,1,1,0,0,0,0,0,0,0,3,47,35.2,54.7,0.0,9.0,1,0.00,0.33,0.33,2.05,12
Joseph Gomez,90,0,0,1,0,0,0,0,0,0,0,0,27,17.0,7.2,0.0,2.4,1,0.00,0.44,0.44,2.05,6
Diogo Jota,31,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,5.8,22.0,2.6,0,0.69,0.01,0.70,0.54,1
